TaxonomyLevel,TaxonomyValue,Year,GiniCoefficient,FractionFemale
Field,Electrical Engineering,2018,0.656,0.1283460803059273
Field,Electrical Engineering,2019,0.657,0.1343175217812197
Field,Electrical Engineering,2020,0.657,0.1365735115431348
Field,English Language and Literature,2011,0.636,0.4701386420191966
Field,English Language and Literature,2012,0.637,0.4700688680911178
Field,English Language and Literature,2013,0.638,0.4733275412684622
Field,English Language and Literature,2014,0.643,0.4754069968825771
Field,English Language and Literature,2015,0.64,0.4774204584331166
Field,English Language and Literature,2016,0.638,0.4807659134034845
Field,English Language and Literature,2017,0.634,0.4897391304347826
Field,English Language and Literature,2018,0.633,0.4931924041562164
Field,English Language and Literature,2019,0.633,0.4997255260750228
Field,English Language and Literature,2020,0.627,0.5028687766055895
Field,Entomology,2011,0.545,0.1946624803767661
Field,Entomology,2012,0.545,0.1964856230031949
Field,Entomology,2013,0.573,0.2021116138763197
Field,Entomology,2014,0.583,0.2015384615384615
Field,Entomology,2015,0.592,0.2111801242236025
Field,Entomology,2016,0.588,0.2202380952380952
Field,Entomology,2017,0.585,0.2215657311669128
Field,Entomology,2018,0.581,0.2352941176470588
Field,Entomology,2019,0.581,0.257716049382716
Field,Entomology,2020,0.586,0.2700156985871271
Field,Environmental Engineering,2011,0.628,0.1611617312072893
Field,Environmental Engineering,2012,0.628,0.1644518272425249
Field,Environmental Engineering,2013,0.632,0.1704180064308681
Field,Environmental Engineering,2014,0.636,0.1738453554748313
Field,Environmental Engineering,2015,0.635,0.1817726589884827
Field,Environmental Engineering,2016,0.633,0.1916342412451362
Field,Environmental Engineering,2017,0.638,0.2012518054886856
Field,Environmental Engineering,2018,0.641,0.2064796905222437
Field,Environmental Engineering,2019,0.643,0.2106024096385542
Field,Environmental Engineering,2020,0.643,0.2194051682106289
Field,Environmental Health Sciences,2011,0.452,0.2819383259911894
Field,Environmental Health Sciences,2012,0.47,0.3085106382978723
Field,Environmental Health Sciences,2013,0.464,0.3313008130081301
Field,Environmental Health Sciences,2014,0.477,0.3346456692913386
Field,Environmental Health Sciences,2015,0.475,0.337890625
Field,Environmental Health Sciences,2016,0.496,0.3525046382189239
Field,Environmental Health Sciences,2017,0.501,0.3665413533834586
Field,Environmental Health Sciences,2018,0.497,0.3793103448275862
Field,Environmental Health Sciences,2019,0.5,0.4007707129094412
Field,Environmental Health Sciences,2020,0.502,0.4126679462571977
Field,Environmental Sciences,2011,0.575,0.2089136490250696
Field,Environmental Sciences,2012,0.577,0.2226027397260274
Field,Environmental Sciences,2013,0.578,0.2332225913621262
Field,Environmental Sciences,2014,0.57,0.2419882275997384
Field,Environmental Sciences,2015,0.57,0.2490494296577946
Field,Environmental Sciences,2016,0.568,0.2636695018226002
Field,Environmental Sciences,2017,0.57,0.2714285714285714
Field,Environmental Sciences,2018,0.568,0.2804428044280442
Field,Environmental Sciences,2019,0.554,0.2863327149041434
Field,Environmental Sciences,2020,0.557,0.2911392405063291
Field,Epidemiology,2011,0.657,0.4778280542986425
Field,Epidemiology,2012,0.654,0.4819277108433735
Field,Epidemiology,2013,0.664,0.4827875734676742
Field,Epidemiology,2014,0.655,0.4902597402597403
Field,Epidemiology,2015,0.655,0.4948124501197127
Field,Epidemiology,2016,0.659,0.5054263565891473
Field,Epidemiology,2017,0.653,0.5144230769230769
Field,Epidemiology,2018,0.665,0.5217391304347826
Field,Epidemiology,2019,0.666,0.5256
Field,Epidemiology,2020,0.667,0.5238467552775606
Field,Evolutionary Biology,2011,0.562,0.2747440273037542
Field,Evolutionary Biology,2012,0.576,0.2767710049423393
Field,Evolutionary Biology,2013,0.574,0.2788461538461538
Field,Evolutionary Biology,2014,0.573,0.2993827160493827
Field,Evolutionary Biology,2015,0.57,0.3036253776435045
Field,Evolutionary Biology,2016,0.574,0.3218045112781955
Field,Evolutionary Biology,2017,0.578,0.3224852071005917
Field,Evolutionary Biology,2018,0.581,0.3338278931750741
Field,Evolutionary Biology,2019,0.572,0.3522561863173217
Field,Evolutionary Biology,2020,0.583,0.3653846153846153
Field,"Exercise Science, Kinesiology, Rehab, Health",2011,0.599,0.4550236717517096
Field,"Exercise Science, Kinesiology, Rehab, Health",2012,0.613,0.463
Field,"Exercise Science, Kinesiology, Rehab, Health",2013,0.605,0.4699663623258049
Field,"Exercise Science, Kinesiology, Rehab, Health",2014,0.61,0.4738805970149253
Field,"Exercise Science, Kinesiology, Rehab, Health",2015,0.605,0.4728506787330316
Field,"Exercise Science, Kinesiology, Rehab, Health",2016,0.608,0.4720357941834452
Field,"Exercise Science, Kinesiology, Rehab, Health",2017,0.605,0.4717563989408649
Field,"Exercise Science, Kinesiology, Rehab, Health",2018,0.609,0.4836629406706793
Field,"Exercise Science, Kinesiology, Rehab, Health",2019,0.606,0.4903442485306465
Field,"Exercise Science, Kinesiology, Rehab, Health",2020,0.609,0.4924874791318864
Field,Finance,2011,0.565,0.1597757533286615
Field,Finance,2012,0.564,0.1601941747572815
Field,Finance,2013,0.57,0.1681850035038542
Field,Finance,2014,0.568,0.1686661961891319
Field,Finance,2015,0.577,0.1737024221453287
Field,Finance,2016,0.57,0.1763085399449036
Field,Finance,2017,0.573,0.1835486063902107
Field,Finance,2018,0.569,0.1830417227456258
Field,Finance,2019,0.573,0.1888157894736842
Field,Finance,2020,0.564,0.1930527722110888
Field,Food Science,2011,0.581,0.3646677471636953
Field,Food Science,2012,0.578,0.3809523809523809
Field,Food Science,2013,0.588,0.3855606758832565
Field,Food Science,2014,0.588,0.3870967741935484
Field,Food Science,2015,0.588,0.4
Field,Food Science,2016,0.585,0.3923303834808259
Field,Food Science,2017,0.589,0.4028776978417266
Field,Food Science,2018,0.601,0.40625
Field,Food Science,2019,0.6,0.4109985528219971
Field,Food Science,2020,0.597,0.4202049780380673
Field,Forestry and Forest Resources,2011,0.584,0.1772665764546684
Field,Forestry and Forest Resources,2012,0.586,0.176158940397351
Field,Forestry and Forest Resources,2013,0.589,0.1807838179519595
Field,Forestry and Forest Resources,2014,0.588,0.1893564356435643
Field,Forestry and Forest Resources,2015,0.599,0.2054794520547945
Field,Forestry and Forest Resources,2016,0.606,0.2145454545454545
Field,Forestry and Forest Resources,2017,0.6,0.2215269086357947
Field,Forestry and Forest Resources,2018,0.597,0.228287841191067
Field,Forestry and Forest Resources,2019,0.594,0.240648379052369
Field,Forestry and Forest Resources,2020,0.587,0.2468030690537084
Field,French Language and Literature,2011,0.576,0.5164410058027079
Field,French Language and Literature,2012,0.574,0.5216572504708098
Field,French Language and Literature,2013,0.569,0.522140221402214
Field,French Language and Literature,2014,0.569,0.5211786372007366
Field,French Language and Literature,2015,0.571,0.5306122448979592
Field,French Language and Literature,2016,0.561,0.5158878504672897
Field,French Language and Literature,2017,0.58,0.5226415094339623
Field,French Language and Literature,2018,0.571,0.5223300970873787
Field,French Language and Literature,2019,0.573,0.5168316831683168
Field,French Language and Literature,2020,0.564,0.5295315682281059
Field,Gender Studies,2011,0.467,0.8721804511278195
Field,Gender Studies,2012,0.473,0.8709677419354839
Field,Gender Studies,2013,0.475,0.8611111111111112
Field,Gender Studies,2014,0.483,0.8561643835616438
Field,Gender Studies,2015,0.491,0.847682119205298
Field,Gender Studies,2016,0.482,0.8547297297297297
Field,Gender Studies,2017,0.497,0.8463949843260188
Field,Gender Studies,2018,0.506,0.8338461538461538
Field,Gender Studies,2019,0.511,0.824773413897281
Field,Gender Studies,2020,0.522,0.8240469208211144
Field,Genetics,2011,0.512,0.2912087912087912
Field,Genetics,2012,0.516,0.3178036605657238
Field,Genetics,2013,0.522,0.3170731707317073
Field,Genetics,2014,0.528,0.3245749613601236
Field,Genetics,2015,0.529,0.3097345132743362
Field,Genetics,2016,0.538,0.3124087591240876
Field,Genetics,2017,0.542,0.3223880597014925
Field,Genetics,2018,0.54,0.3328380386329866
Field,Genetics,2019,0.541,0.338048090523338
Field,Genetics,2020,0.542,0.3454545454545454
Field,Geography,2011,0.58,0.2602131438721137
Field,Geography,2012,0.585,0.26
Field,Geography,2013,0.582,0.2769230769230769
Field,Geography,2014,0.579,0.2915282392026578
Field,Geography,2015,0.584,0.2952691680261011
Field,Geography,2016,0.593,0.2978554408260524
Field,Geography,2017,0.598,0.3057982525814138
Field,Geography,2018,0.59,0.3123486682808716
Field,Geography,2019,0.589,0.3273905996758509
Field,Geography,2020,0.579,0.3368678629690049
Field,Geology,2011,0.602,0.1881950384944397
Field,Geology,2012,0.609,0.195193929173693
Field,Geology,2013,0.601,0.2005649717514124
Field,Geology,2014,0.604,0.2122752150117279
Field,Geology,2015,0.603,0.2243316543975203
Field,Geology,2016,0.595,0.2282442748091603
Field,Geology,2017,0.592,0.2378419452887538
Field,Geology,2018,0.598,0.2516178149980967
Field,Geology,2019,0.595,0.2617680826636051
Field,Geology,2020,0.599,0.2685113016367887
Field,Germanic Languages and Literatures,2011,0.528,0.4
Field,Germanic Languages and Literatures,2012,0.525,0.414519906323185
Field,Germanic Languages and Literatures,2013,0.517,0.4318706697459584
Field,Germanic Languages and Literatures,2014,0.513,0.4295454545454545
Field,Germanic Languages and Literatures,2015,0.502,0.4331065759637188
Field,Germanic Languages and Literatures,2016,0.525,0.4473684210526316
Field,Germanic Languages and Literatures,2017,0.516,0.4681318681318681
Field,Germanic Languages and Literatures,2018,0.516,0.4701986754966887
Field,Germanic Languages and Literatures,2019,0.519,0.4709821428571428
Field,Germanic Languages and Literatures,2020,0.525,0.4776785714285714
Field,"Health, Physical Education, Recreation",2011,0.541,0.408695652173913
Field,"Health, Physical Education, Recreation",2012,0.543,0.4051724137931034
Field,"Health, Physical Education, Recreation",2013,0.545,0.4079601990049751
Field,"Health, Physical Education, Recreation",2014,0.547,0.4006568144499179
Field,"Health, Physical Education, Recreation",2015,0.55,0.4110236220472441
Field,"Health, Physical Education, Recreation",2016,0.549,0.4062992125984252
Field,"Health, Physical Education, Recreation",2017,0.534,0.4096
Field,"Health, Physical Education, Recreation",2018,0.534,0.4031496062992126
Field,"Health, Physical Education, Recreation",2019,0.538,0.4107424960505529
Field,"Health, Physical Education, Recreation",2020,0.542,0.4201277955271565
Field,History,2011,0.722,0.3547169811320754
Field,History,2012,0.723,0.3609671848013817
Field,History,2013,0.724,0.3732590529247911
Field,History,2014,0.724,0.3776978417266187
Field,History,2015,0.727,0.3837062051498522
Field,History,2016,0.727,0.3897089835512442
Field,History,2017,0.732,0.3962939566224468
Field,History,2018,0.731,0.401541095890411
Field,History,2019,0.733,0.40699935191186
Field,History,2020,0.726,0.4106120651695288
Field,Horticulture,2011,0.607,0.1992337164750957
Field,Horticulture,2012,0.598,0.1984435797665369
Field,Horticulture,2013,0.585,0.2030651340996168
Field,Horticulture,2014,0.576,0.2103250478011472
Field,Horticulture,2015,0.581,0.2207293666026871
Field,Horticulture,2016,0.581,0.2180451127819548
Field,Horticulture,2017,0.583,0.2242990654205607
Field,Horticulture,2018,0.586,0.2211538461538461
Field,Horticulture,2019,0.587,0.218503937007874
Field,Horticulture,2020,0.582,0.2202020202020202
Field,Human Development and Family Sciences,2011,0.558,0.5743801652892562
Field,Human Development and Family Sciences,2012,0.564,0.5678889990089198
Field,Human Development and Family Sciences,2013,0.563,0.570877531340405
Field,Human Development and Family Sciences,2014,0.559,0.5811068702290076
Field,Human Development and Family Sciences,2015,0.559,0.5926622765757291
Field,Human Development and Family Sciences,2016,0.558,0.6010928961748634
Field,Human Development and Family Sciences,2017,0.562,0.6079646017699115
Field,Human Development and Family Sciences,2018,0.564,0.6116152450090744
Field,Human Development and Family Sciences,2019,0.568,0.6059782608695652
Field,Human Development and Family Sciences,2020,0.571,0.6035447761194029
Field,Immunology,2011,0.517,0.2863913337846987
Field,Immunology,2012,0.514,0.2883064516129032
Field,Immunology,2013,0.517,0.3013972055888224
Field,Immunology,2014,0.509,0.3035019455252918
Field,Immunology,2015,0.508,0.3095081967213114
Field,Immunology,2016,0.52,0.3166047087980173
Field,Immunology,2017,0.519,0.3188319427890345
Field,Immunology,2018,0.517,0.3269575612671846
Field,Immunology,2019,0.517,0.3341599504029758
Field,Immunology,2020,0.516,0.3425076452599388
Field,Industrial Engineering,2011,0.59,0.1478149100257069
Field,Industrial Engineering,2012,0.592,0.1562099871959026
Field,Industrial Engineering,2013,0.587,0.1547029702970297
Field,Industrial Engineering,2014,0.596,0.1580838323353293
Field,Industrial Engineering,2015,0.601,0.1645274212368728
Field,Industrial Engineering,2016,0.606,0.1728395061728395
Field,Industrial Engineering,2017,0.61,0.1786108048511576
Field,Industrial Engineering,2018,0.612,0.1869565217391304
Field,Industrial Engineering,2019,0.614,0.1962922573609596
Field,Industrial Engineering,2020,0.621,0.1997828447339848
Field,Information Science,2011,0.567,0.3758212877792378
Field,Information Science,2012,0.566,0.3715046604527297
Field,Information Science,2013,0.572,0.3725743855109961
Field,Information Science,2014,0.573,0.3751617076326002
Field,Information Science,2015,0.572,0.3717948717948718
Field,Information Science,2016,0.581,0.3657635467980296
Field,Information Science,2017,0.574,0.3668280871670702
Field,Information Science,2018,0.571,0.3679012345679012
Field,Information Science,2019,0.589,0.3802145411203814
Field,Information Science,2020,0.579,0.3793103448275862
Field,Information Technology,2011,0.488,0.216260162601626
Field,Information Technology,2012,0.489,0.2185970636215334
Field,Information Technology,2013,0.492,0.2232704402515723
Field,Information Technology,2014,0.493,0.2256493506493506
Field,Information Technology,2015,0.504,0.2265023112480739
Field,Information Technology,2016,0.517,0.2213740458015267
Field,Information Technology,2017,0.518,0.2087745839636914
Field,Information Technology,2018,0.511,0.217391304347826
Field,Information Technology,2019,0.508,0.2341678939617084
Field,Information Technology,2020,0.513,0.2337858220211161
Field,International Affairs,2011,0.618,0.25669099756691
Field,International Affairs,2012,0.611,0.2621015348288075
Field,International Affairs,2013,0.61,0.2659090909090909
Field,International Affairs,2014,0.616,0.2745535714285714
Field,International Affairs,2015,0.624,0.2850877192982456
Field,International Affairs,2016,0.631,0.2803030303030303
Field,International Affairs,2017,0.635,0.2945652173913043
Field,International Affairs,2018,0.63,0.2968236582694414
Field,International Affairs,2019,0.632,0.3034557235421166
Field,International Affairs,2020,0.615,0.3101123595505618
Field,Linguistics,2011,0.602,0.4551820728291316
Field,Linguistics,2012,0.601,0.4534412955465587
Field,Linguistics,2013,0.601,0.4578947368421052
Field,Linguistics,2014,0.598,0.4539473684210526
Field,Linguistics,2015,0.595,0.453715775749674
Field,Linguistics,2016,0.587,0.4654731457800511
Field,Linguistics,2017,0.573,0.4565499351491569
Field,Linguistics,2018,0.571,0.4649006622516556
Field,Linguistics,2019,0.579,0.4651773981603154
Field,Linguistics,2020,0.588,0.4634464751958224
Field,Management,2011,0.612,0.247564935064935
Field,Management,2012,0.621,0.2526062550120289
Field,Management,2013,0.608,0.2593787817668415
Field,Management,2014,0.608,0.261519805982215
Field,Management,2015,0.612,0.2623664424218441
Field,Management,2016,0.609,0.2635239567233385
Field,Management,2017,0.615,0.2715956242927197
Field,Management,2018,0.611,0.274420372481946
Field,Management,2019,0.618,0.2750759878419453
Field,Management,2020,0.612,0.2773467804499612
Field,Management Information Systems,2011,0.506,0.1827814569536424
Field,Management Information Systems,2012,0.509,0.1841059602649006
Field,Management Information Systems,2013,0.51,0.1884057971014492
Field,Management Information Systems,2014,0.517,0.1935064935064935
Field,Management Information Systems,2015,0.526,0.1992433795712484
Field,Management Information Systems,2016,0.525,0.2140221402214022
Field,Management Information Systems,2017,0.537,0.2150537634408602
Field,Management Information Systems,2018,0.537,0.2124105011933174
Field,Management Information Systems,2019,0.543,0.2228506787330317
Field,Management Information Systems,2020,0.541,0.2135355892648774
Field,Marine Sciences,2011,0.551,0.1910739191073919
Field,Marine Sciences,2012,0.541,0.1939058171745152
Field,Marine Sciences,2013,0.542,0.1997264021887825
Field,Marine Sciences,2014,0.55,0.2069425901201602
Field,Marine Sciences,2015,0.548,0.2072678331090175
Field,Marine Sciences,2016,0.549,0.2232496697490092
Field,Marine Sciences,2017,0.561,0.2335403726708074
Field,Marine Sciences,2018,0.568,0.2424607961399276
Field,Marine Sciences,2019,0.563,0.2593984962406015
Field,Marine Sciences,2020,0.566,0.2678571428571428
Field,Marketing,2011,0.507,0.2764811490125673
Field,Marketing,2012,0.519,0.2835689045936396
Field,Marketing,2013,0.515,0.2836206896551724
Field,Marketing,2014,0.512,0.2837723024638912
Field,Marketing,2015,0.521,0.2840236686390532
Field,Marketing,2016,0.502,0.2952853598014888
Field,Marketing,2017,0.521,0.3078175895765472
Field,Marketing,2018,0.502,0.3107890499194847
Field,Marketing,2019,0.506,0.3137715179968701
Field,Marketing,2020,0.505,0.3125
Field,Materials Engineering,2011,0.604,0.1310008136696501
Field,Materials Engineering,2012,0.609,0.1376075058639562
Field,Materials Engineering,2013,0.606,0.1489686783804431
Field,Materials Engineering,2014,0.61,0.1502276176024279
Field,Materials Engineering,2015,0.609,0.154434250764526
Field,Materials Engineering,2016,0.619,0.1616011860637509
Field,Materials Engineering,2017,0.625,0.168244719592134
Field,Materials Engineering,2018,0.622,0.1765134938001459
Field,Materials Engineering,2019,0.615,0.1804087385482734
Field,Materials Engineering,2020,0.62,0.1852117731514716
Field,Mathematics,2011,0.681,0.1453009068425391
Field,Mathematics,2012,0.681,0.1490188062142273
Field,Mathematics,2013,0.68,0.1503361173355062
Field,Mathematics,2014,0.675,0.1553712320453166
Field,Mathematics,2015,0.677,0.1587682463507298
Field,Mathematics,2016,0.677,0.161648177496038
Field,Mathematics,2017,0.675,0.167551622418879
Field,Mathematics,2018,0.676,0.1718287630696389
Field,Mathematics,2019,0.677,0.1757024139295607
Field,Mathematics,2020,0.672,0.1791193464833632
Field,Mechanical Engineering,2011,0.644,0.0930550803968525
Field,Mechanical Engineering,2012,0.645,0.0936454849498327
Field,Mechanical Engineering,2013,0.651,0.0994798439531859
Field,Mechanical Engineering,2014,0.656,0.1063218390804597
Field,Mechanical Engineering,2015,0.665,0.110939907550077
Field,Mechanical Engineering,2016,0.671,0.1148126115407495
Field,Mechanical Engineering,2017,0.683,0.1178002894356005
Field,Mechanical Engineering,2018,0.686,0.1257242178447277
Field,Mechanical Engineering,2019,0.689,0.1298550724637681
Field,Mechanical Engineering,2020,0.691,0.1338537149465163
Field,Microbiology,2011,0.546,0.2715654952076677
Field,Microbiology,2012,0.55,0.2717099373321396
Field,Microbiology,2013,0.547,0.2863514719000892
Field,Microbiology,2014,0.543,0.2919254658385093
Field,Microbiology,2015,0.544,0.2995126273814798
Field,Microbiology,2016,0.541,0.3049915397631134
Field,Microbiology,2017,0.536,0.3083645443196005
Field,Microbiology,2018,0.536,0.3181434599156118
Field,Microbiology,2019,0.534,0.3235039028620988
Field,Microbiology,2020,0.536,0.3306174957118353
Field,Molecular Biology,2011,0.593,0.2442442442442442
Field,Molecular Biology,2012,0.594,0.2461841457410142
Field,Molecular Biology,2013,0.598,0.2546494992846924
Field,Molecular Biology,2014,0.594,0.2621452621452621
Field,Molecular Biology,2015,0.594,0.2744116174261392
Field,Molecular Biology,2016,0.602,0.2792176039119804
Field,Molecular Biology,2017,0.593,0.2819656488549618
Field,Molecular Biology,2018,0.59,0.2834410740924913
Field,Molecular Biology,2019,0.582,0.2991538078646092
Field,Molecular Biology,2020,0.589,0.3064755313890262
Field,Music,2011,0.64,0.2742428452347874
Field,Music,2012,0.636,0.2837910608508346
Field,Music,2013,0.634,0.2808391608391608
Field,Music,2014,0.626,0.281790716836034
Field,Music,2015,0.632,0.284896401308615
Field,Music,2016,0.632,0.2899376186601573
Field,Music,2017,0.632,0.2950079660116835
Field,Music,2018,0.636,0.2999191592562651
Field,Music,2019,0.637,0.3043828986286636
Field,Music,2020,0.647,0.307103825136612
Field,Natural Resources,2011,0.573,0.1995332555425904
Field,Natural Resources,2012,0.567,0.2060185185185185
Field,Natural Resources,2013,0.577,0.2136563876651982
Field,Natural Resources,2014,0.572,0.2194046306504961
Field,Natural Resources,2015,0.58,0.2339743589743589
Field,Natural Resources,2016,0.589,0.2414131501472031
Field,Natural Resources,2017,0.591,0.251434034416826
Field,Natural Resources,2018,0.587,0.2587412587412587
